temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
0,3,5,7,0,2,2,7,2,0,1,2,3,7,1,13,0,0,0,2,0,3,9,9,11,2,2,4,1,1,0,7,0,6,3
1,0,31,0,2,0,0,30,1,7,0,2,0,0,1,12,0,2,8,1,0,0,21,9,48,3,2,3,2,2,2,4,1,0,3
1,1,44,0,4,0,1,48,1,12,1,4,2,0,2,8,1,3,15,3,1,1,25,6,65,0,0,8,1,1,2,6,3,0,2
0,2,24,1,2,0,0,21,2,10,0,2,1,0,0,6,1,3,6,3,0,2,21,6,39,0,0,1,2,1,2,7,1,0,0
0,2,51,0,5,0,1,53,1,12,1,6,1,0,1,18,1,2,14,2,1,2,34,12,69,2,1,8,1,1,0,1,3,0,3
0,3,57,0,6,1,0,65,2,11,1,6,0,0,3,20,1,0,17,3,1,0,35,14,5,0,0,10,1,0,2,2,4,0,0
1,1,55,0,4,2,2,62,0,9,1,4,3,0,3,23,1,3,16,0,1,2,35,15,2,1,0,9,2,2,0,2,3,0,1
0,3,43,0,4,0,0,52,2,8,0,5,3,0,0,16,2,2,13,2,1,0,25,12,69,2,2,11,2,1,0,1,2,0,1
3,1,33,2,2,2,2,27,0,8,1,3,2,6,1,12,1,1,11,1,0,2,20,10,45,0,0,0,1,0,0,5,1,0,3
2,3,25,3,1,1,0,20,2,6,0,2,1,1,1,13,0,2,7,2,0,0,19,10,38,0,1,0,1,0,2,7,1,0,1
0,2,33,5,2,2,2,27,1,7,1,3,2,1,0,9,1,0,14,3,0,0,15,8,45,1,0,1,0,1,3,7,1,0,2
2,3,0,7,0,0,2,7,2,4,0,1,3,4,0,1,1,0,0,2,0,3,4,3,11,0,1,6,0,0,2,7,0,0,2
1,3,15,7,0,1,0,12,2,3,0,5,1,4,1,17,0,3,1,3,0,3,18,12,30,3,0,1,1,1,0,3,0,8,2
3,2,42,2,2,1,1,33,1,7,1,2,3,6,0,9,1,3,18,3,0,1,16,8,50,2,2,0,1,1,0,7,2,5,3
0,3,53,1,6,0,2,71,1,11,1,6,3,0,1,14,1,1,18,0,2,0,29,10,10,0,0,16,2,1,1,8,4,0,0
2,2,63,0,4,0,2,72,1,13,0,5,2,0,1,18,1,1,19,0,1,2,37,13,13,3,1,11,0,2,0,1,3,0,3
1,3,49,1,5,1,1,60,2,12,0,5,1,0,0,12,1,2,16,2,1,2,28,10,1,3,2,10,1,1,1,3,3,0,1
1,3,25,6,2,1,1,18,1,8,0,2,3,0,3,13,1,2,6,1,0,1,21,10,36,1,0,0,2,0,3,7,1,0,1
3,4,62,2,5,1,1,65,1,12,1,6,1,0,0,15,1,1,21,1,1,2,32,11,6,0,0,7,2,2,0,8,4,0,0
0,3,47,0,6,2,2,52,1,10,1,6,2,0,2,7,0,1,21,2,1,1,19,6,68,0,0,8,0,2,0,6,4,0,3
0,1,43,0,3,0,0,35,1,9,1,3,1,0,0,12,0,2,15,0,0,2,24,9,52,2,1,0,0,2,0,6,2,0,0
0,2,59,0,5,0,1,70,1,11,3,5,0,0,0,13,1,0,22,1,2,0,28,10,10,3,1,11,1,2,0,2,4,0,0
2,3,48,0,6,1,0,55,2,14,1,6,1,0,2,10,1,3,16,2,2,2,29,8,71,3,2,10,2,2,0,2,5,0,1
3,3,53,0,7,1,2,71,2,9,1,7,3,0,3,19,0,0,18,3,2,0,28,13,12,2,2,14,1,0,0,0,5,0,2
3,3,26,3,2,0,1,19,2,6,3,3,0,7,1,13,0,2,8,3,0,1,19,9,37,1,0,0,0,0,1,7,0,2,3
0,1,41,0,4,0,2,51,1,11,1,4,2,0,2,5,1,1,15,2,1,2,20,5,67,3,0,10,1,2,3,4,3,0,2
0,1,42,8,3,1,1,52,0,10,0,3,1,1,0,12,3,2,14,1,1,3,24,9,68,0,0,11,0,2,2,3,2,0,1
3,0,38,2,3,0,1,46,0,9,0,3,0,0,0,10,1,2,13,1,1,3,21,9,62,2,2,9,1,2,0,2,3,0,0
3,1,34,0,3,1,1,42,2,8,1,4,1,0,2,9,1,2,13,3,1,0,18,7,59,0,0,8,2,2,0,2,2,0,1
3,3,56,0,5,0,0,65,1,14,0,5,0,0,1,13,3,2,18,3,1,1,33,10,5,3,0,10,1,0,3,6,4,0,0
0,1,51,0,4,1,1,61,0,12,0,4,3,1,0,15,1,0,16,1,1,0,31,10,2,2,2,10,2,2,0,1,3,0,3
0,2,46,0,6,1,0,51,2,9,2,5,3,0,3,21,0,0,13,3,1,1,31,14,67,1,0,8,1,2,1,4,4,0,3
0,1,37,1,3,1,2,39,1,8,1,3,2,0,0,9,2,3,13,1,1,0,19,8,56,3,2,7,1,2,1,2,2,0,1
2,3,56,1,5,1,1,63,2,13,0,6,0,0,1,18,1,1,17,2,1,0,35,13,4,1,0,10,0,0,0,8,3,0,0
1,1,47,0,4,1,1,54,0,7,1,4,1,0,1,13,0,0,18,0,1,2,22,10,70,2,1,8,1,2,0,8,3,0,2
0,3,53,0,7,2,0,61,1,11,0,7,1,0,1,21,0,2,16,3,2,1,34,14,2,2,2,10,1,2,0,4,5,0,0
0,2,39,8,4,0,2,45,0,9,1,4,2,1,0,13,0,3,12,0,1,3,25,10,62,1,0,9,1,2,3,2,2,0,0
0,4,48,0,6,0,1,53,2,12,2,6,1,0,0,15,1,2,14,3,1,0,31,11,69,2,2,8,2,2,3,6,4,0,2
0,3,60,0,5,1,1,64,2,14,0,6,2,0,1,17,1,2,19,3,1,2,35,13,4,2,2,7,0,0,2,8,4,0,1
0,3,60,0,6,0,0,71,2,13,0,6,2,0,0,16,3,1,21,3,2,1,33,11,10,1,0,12,1,2,2,1,5,0,1
0,4,55,0,6,0,1,69,1,13,0,6,2,0,0,14,1,2,18,0,2,1,33,10,8,3,1,12,0,0,1,6,4,0,3
0,3,53,0,5,1,2,59,1,12,1,6,3,0,0,15,1,3,17,0,1,3,31,11,74,0,0,8,2,0,2,1,4,0,3
3,3,53,0,6,0,2,63,1,12,1,6,3,0,2,8,1,1,20,3,1,1,25,7,4,1,0,11,1,0,3,1,4,0,3
1,4,47,8,6,0,2,55,2,10,2,7,2,0,0,12,1,2,18,2,1,3,24,9,71,1,0,10,1,1,1,8,4,0,0
0,0,27,4,2,0,2,31,0,8,1,2,3,2,0,10,1,1,8,0,0,2,19,8,48,0,0,5,2,2,0,5,1,0,3
1,4,57,2,7,1,1,78,0,10,0,7,3,2,1,16,0,0,20,2,2,3,28,12,17,2,1,16,1,0,1,4,5,0,3
0,2,47,0,5,1,2,50,0,12,1,6,2,0,0,10,1,2,15,1,1,2,28,9,66,3,2,8,1,2,0,1,3,0,3
0,3,58,0,7,0,0,68,0,11,1,6,1,0,1,18,0,0,19,2,2,1,32,14,8,0,1,11,1,2,0,4,5,0,3
2,2,61,0,5,1,0,66,1,13,1,4,0,0,0,10,0,2,23,2,1,2,27,9,6,0,0,9,1,2,1,1,4,0,2
3,3,54,0,5,1,0,62,1,13,0,6,0,0,0,13,1,0,16,3,1,2,31,10,2,0,0,10,1,0,0,2,4,0,0
1,4,50,0,7,0,2,66,0,13,2,7,2,0,1,15,1,1,15,1,2,0,32,11,6,3,1,15,0,0,1,2,5,0,3
2,3,66,0,6,0,2,73,2,14,1,6,2,0,1,19,1,2,21,2,1,2,38,13,13,0,0,10,1,0,0,8,4,0,0
3,1,40,0,4,1,2,49,1,9,0,5,3,0,2,10,1,0,14,3,1,0,21,8,66,2,2,10,2,2,2,2,3,0,1
0,4,14,4,1,1,0,16,1,4,0,1,0,0,0,5,1,2,6,3,0,0,8,5,35,2,2,4,0,2,2,7,0,0,1
0,3,48,0,3,1,1,53,1,8,0,3,2,0,1,16,0,2,19,2,1,2,23,12,69,0,0,7,0,1,2,5,3,0,2
1,3,54,6,6,1,2,60,2,14,0,7,3,8,1,15,1,3,15,2,1,3,33,10,1,1,0,9,1,2,3,2,4,7,3
1,3,52,0,7,1,1,57,1,13,1,6,3,0,2,11,1,0,17,3,1,2,30,8,72,1,0,8,1,2,1,1,5,0,3
0,3,30,2,2,1,1,26,0,7,1,2,3,0,3,14,0,3,9,0,0,0,22,10,44,2,1,0,2,0,0,7,1,0,2
1,4,40,4,4,0,2,39,0,8,0,3,3,0,0,13,0,0,15,0,1,1,19,10,56,2,2,5,2,2,0,7,3,0,0
0,1,46,4,4,1,0,59,2,8,0,4,3,4,3,19,0,2,13,2,1,3,29,14,74,2,2,13,2,1,0,2,3,0,3
1,1,57,2,3,1,1,55,2,12,3,3,2,0,1,15,3,1,18,3,0,0,32,10,71,2,1,4,1,0,1,5,2,0,2
0,1,0,3,0,1,0,0,2,0,1,0,1,6,1,2,0,0,0,3,0,1,0,4,0,1,0,1,1,2,0,7,0,0,1
1,3,52,0,6,2,0,54,1,9,1,6,1,0,0,15,0,1,18,2,1,1,28,10,70,1,0,6,1,2,0,0,4,0,1
2,3,57,0,6,0,1,62,1,15,3,6,3,0,1,16,1,3,17,2,1,3,37,11,3,2,1,7,1,0,0,0,4,0,3
0,4,49,2,6,1,1,61,1,8,1,7,0,2,0,15,0,0,19,3,2,2,24,10,2,3,0,12,0,1,3,8,4,0,0
0,3,50,0,5,2,1,55,2,10,1,5,0,0,0,12,1,1,18,2,1,1,25,9,71,2,2,8,1,2,0,4,3,0,3
3,1,0,5,0,1,1,3,0,1,0,1,2,1,1,7,0,1,0,1,0,3,3,6,53,0,0,4,1,2,2,7,0,0,2
0,2,48,0,6,0,0,51,1,9,0,6,1,0,1,14,0,3,18,0,1,2,24,11,68,3,2,7,0,2,3,8,4,0,0
0,1,56,1,5,1,1,64,2,12,0,4,1,2,1,19,1,3,17,3,1,3,33,12,4,0,1,10,2,1,2,2,3,6,3
2,1,59,4,5,0,2,57,1,14,0,4,3,1,1,19,1,0,16,2,1,3,37,13,72,2,2,5,1,2,0,2,3,0,0
1,3,57,0,6,1,0,61,1,13,1,6,1,0,1,18,1,2,16,2,1,1,36,12,2,3,0,9,2,2,0,4,4,0,1
0,3,52,4,7,0,2,58,1,11,0,6,3,1,0,14,0,0,17,3,1,3,29,10,73,0,0,9,0,2,2,4,5,0,0
1,3,63,0,6,1,2,69,0,11,1,6,3,0,1,18,1,2,21,1,1,3,32,12,8,2,1,10,1,2,0,1,4,0,1
2,0,49,0,3,0,1,53,1,14,0,3,1,0,0,11,1,2,14,0,1,0,31,8,69,0,0,7,1,2,0,4,3,0,1
3,2,37,4,4,0,0,44,2,9,0,4,1,0,0,12,0,1,11,3,1,3,24,8,60,2,1,9,2,2,0,4,2,0,2
0,3,17,3,1,2,0,13,0,4,1,1,1,2,0,3,0,1,9,0,0,0,7,4,32,3,2,0,2,2,0,7,1,0,0
0,1,35,5,3,2,2,39,0,11,0,5,3,4,0,9,1,1,10,3,1,3,23,8,56,3,2,6,2,2,0,4,2,1,2
0,0,38,0,3,1,1,49,2,9,1,3,0,0,0,11,0,2,14,3,1,0,23,8,65,3,1,10,1,2,3,4,2,0,1
1,2,58,0,6,2,2,64,2,12,0,5,2,0,1,18,1,3,17,2,1,0,34,12,5,3,2,8,1,0,0,6,4,0,1
2,4,34,6,2,1,1,37,2,7,1,2,3,0,0,8,0,1,13,2,1,0,15,7,54,1,1,6,0,2,3,7,2,0,0
3,4,63,0,7,1,0,64,0,12,0,7,0,0,3,23,1,1,19,1,1,2,38,15,5,3,2,7,1,0,0,8,4,0,3
0,3,56,2,6,0,1,59,2,11,1,6,0,0,1,18,0,3,18,2,1,1,33,13,74,3,2,7,0,2,0,6,4,0,2
0,2,6,7,0,1,1,1,2,0,2,3,0,4,0,10,0,3,3,2,0,3,7,8,31,1,1,0,0,2,0,5,0,6,1
0,3,46,0,4,2,1,55,2,9,1,5,3,0,0,11,0,1,16,2,1,3,24,9,71,0,0,9,1,0,0,0,3,0,1
1,1,50,2,4,2,1,61,1,11,0,4,3,0,0,11,1,2,18,0,1,1,26,8,2,1,0,11,0,1,0,3,3,0,1
0,2,59,0,7,2,2,66,1,13,1,6,2,0,1,20,1,2,17,2,1,1,37,14,6,0,0,9,1,0,0,1,4,0,2
0,3,51,0,5,2,2,59,1,9,1,5,2,0,1,16,0,2,19,2,1,2,26,12,74,3,1,10,1,0,3,1,4,0,3
0,3,64,0,7,2,2,70,1,13,0,6,2,0,1,20,1,2,20,2,1,1,37,13,10,2,2,9,0,2,0,4,4,0,1
1,3,35,2,2,1,0,42,2,6,2,2,1,6,1,11,0,0,13,3,1,2,17,8,59,3,1,8,1,2,0,7,2,0,3
0,0,45,0,4,1,2,50,2,12,2,4,3,0,0,12,1,1,14,3,1,2,28,9,67,2,0,7,0,2,0,2,2,0,0
1,3,22,6,1,0,0,34,1,5,1,1,1,1,0,4,0,1,11,1,1,0,9,4,51,3,1,11,0,0,3,7,1,0,1
0,1,55,0,4,2,2,64,1,13,0,4,3,0,1,17,1,2,15,2,1,1,36,11,4,0,0,11,1,1,0,4,3,0,0
3,3,42,0,5,1,2,56,2,10,0,6,3,0,0,13,1,0,14,3,1,0,26,9,72,2,1,13,1,1,0,1,3,0,1
2,3,58,8,5,0,2,64,2,11,1,5,3,1,1,19,0,0,19,2,1,3,31,13,4,0,1,10,1,0,0,5,4,0,0
0,0,33,0,2,0,1,34,0,8,0,3,1,0,0,9,0,1,12,1,0,3,17,8,51,2,2,5,1,0,2,0,1,0,1
0,3,41,7,3,1,1,36,1,10,1,5,1,7,1,14,3,3,12,3,0,3,26,10,54,3,2,1,1,0,3,5,1,5,3
1,3,43,0,5,1,0,54,1,12,2,5,3,0,0,13,0,1,13,2,1,0,30,10,70,0,1,10,2,2,2,0,3,0,2
3,2,54,0,6,0,0,64,2,11,1,6,1,0,1,16,0,1,19,3,1,3,29,12,4,2,1,11,2,0,0,0,4,0,3
2,3,48,0,6,0,2,62,1,11,0,5,2,0,0,13,1,0,16,2,1,2,28,10,2,2,2,12,0,1,0,2,4,0,3
0,1,43,0,3,1,2,55,1,10,1,4,2,0,0,12,1,3,15,2,1,2,24,9,71,0,1,11,0,0,0,4,2,0,2
0,3,43,4,3,2,1,47,0,9,3,3,0,0,0,11,1,2,16,0,1,2,22,9,63,3,1,7,1,0,1,7,2,0,1
0,3,23,1,1,1,1,27,2,6,1,1,2,0,2,2,1,2,12,2,0,2,8,4,45,0,0,5,0,0,0,7,1,0,1
0,2,54,0,5,0,0,62,0,11,1,5,0,0,0,15,0,0,18,0,1,0,29,11,3,3,2,9,0,0,0,2,3,0,0
0,1,23,3,2,1,0,17,0,7,0,3,1,8,2,10,0,1,7,1,0,3,17,8,35,2,2,0,1,0,1,8,1,2,0
0,2,28,7,1,1,0,29,0,9,3,2,1,1,3,12,3,1,9,0,0,3,21,9,46,3,0,4,1,2,3,5,1,0,2
1,0,44,0,3,2,1,51,1,11,0,3,2,0,0,11,3,3,14,0,1,0,27,9,67,2,2,8,0,0,0,4,2,0,2
0,3,54,4,3,0,0,56,1,12,1,3,0,0,1,13,1,3,18,1,1,0,30,9,72,2,2,7,0,2,1,5,2,0,1
1,3,48,0,5,0,1,49,2,9,0,6,2,0,1,19,0,1,15,2,1,2,30,13,65,3,2,6,0,0,1,4,3,0,0
0,1,50,0,4,0,2,57,2,8,1,4,3,0,1,14,2,2,19,2,1,0,24,11,73,2,0,9,1,0,0,6,3,0,2
0,2,54,1,4,1,2,64,2,13,0,5,2,6,0,19,1,3,14,3,1,1,36,12,4,2,1,11,1,1,0,8,3,8,3
1,3,37,2,3,0,1,40,2,7,1,4,3,0,0,13,0,1,13,2,1,2,20,10,57,2,2,6,1,2,0,5,2,0,0
2,1,45,0,4,0,0,56,2,10,1,4,1,0,0,12,1,0,17,2,1,1,24,9,71,1,0,11,0,0,0,3,3,0,3
0,3,46,0,5,1,1,51,1,11,0,6,2,0,0,13,0,1,15,0,1,2,27,9,67,0,0,8,1,2,0,1,3,0,3
0,3,52,0,5,0,1,67,2,12,1,5,3,0,0,16,1,0,16,3,1,0,30,11,7,0,0,13,2,0,0,1,3,0,3
1,4,54,0,5,2,1,60,1,10,1,6,0,0,0,17,0,3,19,0,1,2,28,12,1,2,1,8,0,0,0,2,4,0,3
0,3,53,1,5,1,2,64,2,12,1,6,2,0,0,13,1,3,18,2,1,3,29,10,4,0,1,11,0,0,0,2,3,0,3
0,3,52,0,6,0,2,64,2,11,1,6,2,0,1,14,0,0,18,3,1,2,29,11,5,3,2,11,1,0,3,2,4,0,2
2,3,58,6,5,0,1,64,1,10,3,6,3,0,1,18,0,0,19,0,1,3,30,12,5,2,2,9,2,2,0,6,4,0,1
1,2,30,3,3,2,2,43,2,5,0,4,2,2,0,10,2,2,12,2,1,3,15,8,60,3,2,11,0,2,0,3,2,0,1
0,3,51,2,7,0,2,62,2,12,0,7,3,0,2,11,1,2,18,3,2,0,26,8,3,1,0,11,0,2,1,6,6,0,2
2,0,33,3,2,1,0,33,1,10,0,3,1,1,0,10,1,1,11,2,0,3,21,8,50,3,2,4,1,2,3,2,1,0,1
1,3,45,3,3,2,0,52,2,10,0,4,0,2,0,14,3,3,15,2,1,3,26,10,68,0,0,9,1,0,1,5,2,2,2
0,2,54,0,4,0,2,61,2,11,0,4,2,0,1,17,1,0,17,2,1,3,31,13,1,3,2,10,0,2,0,0,3,0,3
3,3,52,2,6,1,2,53,1,9,1,6,2,0,0,15,0,2,19,2,1,3,25,11,69,2,2,6,0,2,0,4,4,0,2
1,3,46,2,5,2,1,51,0,9,0,5,3,0,0,12,0,0,17,1,1,1,23,10,67,0,1,7,0,2,0,3,4,0,0
0,3,48,0,4,0,1,57,1,9,1,5,3,0,1,15,1,1,16,0,1,2,26,11,73,0,0,10,1,2,0,4,3,0,1
0,1,45,1,4,1,2,50,0,12,0,4,3,0,0,12,1,1,13,1,1,3,30,9,67,3,1,7,1,2,3,1,3,0,1
1,4,57,1,6,1,1,68,1,12,0,7,2,0,1,21,3,3,15,3,1,0,38,14,8,2,0,12,1,0,1,3,4,0,0
2,4,51,6,7,2,0,57,2,14,0,7,1,0,0,12,1,2,15,2,1,3,30,9,72,2,2,9,1,0,2,4,4,0,1
3,3,60,0,7,0,1,70,2,13,3,6,3,0,2,10,1,1,22,3,2,2,28,8,9,3,2,11,1,2,0,0,5,0,1
1,1,49,0,4,1,2,57,2,8,3,5,3,0,0,12,2,2,21,3,1,2,20,9,73,2,1,10,1,0,0,0,3,0,3
0,2,50,0,6,1,2,54,0,12,1,6,3,0,0,10,1,2,16,0,1,2,27,8,70,1,0,8,1,2,0,2,3,0,3
0,3,48,0,4,1,1,61,1,12,1,4,3,0,0,15,1,3,15,3,1,2,30,10,2,0,0,12,0,0,2,5,2,0,3
1,2,44,1,5,2,2,47,0,9,0,5,3,0,1,16,0,3,15,0,1,2,25,11,63,0,0,7,2,1,1,8,3,0,2
0,3,50,2,4,1,1,61,1,10,1,4,1,0,0,13,1,1,17,2,1,2,25,9,1,2,2,12,1,0,0,5,2,0,2
0,3,59,4,5,1,1,61,0,14,0,6,3,0,1,21,3,2,15,0,1,3,40,15,2,2,2,7,0,2,2,8,4,0,1
1,1,50,0,4,0,1,54,2,9,1,4,2,0,0,13,1,2,18,3,1,2,24,10,70,0,0,7,1,0,2,8,2,0,1
1,4,62,4,6,1,2,66,2,11,1,7,3,0,1,19,1,3,21,2,1,3,33,13,6,3,1,8,0,2,0,1,4,0,2
3,2,43,6,3,0,0,52,1,11,0,4,0,0,0,11,3,0,15,3,1,3,25,9,68,0,0,9,1,0,0,8,2,0,1
0,4,62,0,5,1,0,69,1,11,1,5,1,0,0,14,1,0,23,2,1,2,27,11,9,1,0,9,1,0,0,3,4,0,3
1,1,43,4,3,1,2,40,2,9,0,3,3,0,1,18,1,0,12,2,0,3,28,12,57,1,1,3,1,1,0,1,2,0,2
0,1,40,0,4,1,2,32,0,11,1,4,3,0,2,8,1,3,14,0,0,1,21,7,49,0,0,0,1,2,0,2,2,0,2
0,2,41,0,4,1,2,51,0,12,2,4,3,0,0,10,3,1,13,0,1,2,28,8,67,3,1,10,1,2,0,3,2,0,1
1,1,48,0,3,2,1,51,1,9,0,4,2,0,1,17,1,3,15,0,1,2,29,12,67,2,1,7,0,0,0,6,2,0,1
0,4,51,0,7,1,2,60,0,12,1,7,2,0,1,14,0,2,18,0,2,0,28,11,1,2,1,10,1,2,0,0,5,0,0
1,3,46,0,6,1,1,48,2,10,0,6,3,0,0,14,0,2,15,2,1,1,27,11,65,3,2,6,1,0,0,4,4,0,2
0,0,29,0,2,1,0,23,1,9,2,2,2,0,1,11,1,2,7,3,0,2,22,8,41,2,1,0,1,2,0,3,1,0,2
1,4,70,0,7,2,2,74,1,13,1,7,3,0,3,25,1,1,20,3,1,1,41,16,14,3,1,9,0,2,1,0,5,0,1
1,1,55,0,4,2,1,65,2,9,1,4,0,0,1,18,0,0,20,3,1,2,28,12,5,0,0,10,1,2,0,8,3,0,0
2,3,52,1,4,2,1,56,0,12,1,4,3,1,1,14,1,1,17,0,1,1,29,10,72,0,0,8,1,2,0,5,3,0,3
0,3,46,0,7,1,1,48,1,11,0,7,3,0,2,9,0,2,17,1,1,1,23,7,65,0,0,7,1,0,1,4,4,0,3
3,0,41,1,3,1,0,47,2,9,0,3,3,0,1,14,0,3,14,2,1,0,25,10,63,0,0,8,1,0,0,3,3,0,1
1,1,45,0,3,2,2,52,1,9,1,3,3,0,1,18,1,2,13,0,1,1,28,12,68,1,1,10,2,2,0,1,2,0,3
2,3,61,6,5,1,2,67,1,11,1,6,2,0,1,21,1,2,21,2,1,3,34,15,7,1,0,9,1,2,0,1,4,0,2
1,1,48,0,4,0,1,58,1,9,0,4,3,0,1,13,0,0,18,1,1,1,24,9,73,1,0,10,1,0,3,8,3,0,2
1,3,46,1,6,2,2,51,0,11,0,7,3,0,2,11,1,2,15,0,1,0,26,9,67,1,0,8,0,0,3,6,4,0,2
1,3,64,0,6,1,2,67,2,11,3,6,3,0,1,17,1,1,23,3,1,3,32,12,7,2,2,7,1,0,0,1,4,0,3
0,3,52,1,7,1,1,52,1,9,1,7,2,0,1,17,0,3,19,3,1,1,28,12,68,2,2,5,0,0,0,6,4,0,2
0,3,60,4,5,0,0,64,1,11,1,6,0,0,0,12,0,1,23,2,1,3,26,10,5,0,0,7,0,2,0,4,4,0,1
0,3,50,0,6,1,2,51,2,10,0,6,2,0,0,11,0,2,18,3,1,3,25,9,67,0,1,6,1,2,2,1,4,0,1
3,3,50,0,4,0,2,54,1,8,1,5,3,0,1,14,0,3,19,3,1,1,24,11,70,3,1,8,1,2,3,8,3,0,1
1,1,50,0,4,1,1,53,1,7,3,4,3,0,0,14,0,1,19,2,1,2,23,10,69,0,0,8,1,2,0,3,3,0,0
1,3,51,3,5,1,2,54,1,10,1,5,3,2,1,17,1,0,17,3,1,3,30,12,70,1,0,6,2,0,0,3,4,0,2
0,2,55,0,5,1,2,61,2,13,0,6,3,0,0,16,1,0,16,2,1,2,35,11,2,2,0,8,2,2,0,0,3,0,1
0,1,46,0,4,2,1,53,2,12,1,4,0,0,1,15,1,2,13,2,1,1,30,10,69,2,2,9,0,2,0,6,2,0,2
1,3,37,7,2,1,0,35,2,9,0,4,1,7,3,17,1,1,8,3,0,3,28,11,51,3,1,3,0,2,0,5,1,4,3
1,3,10,7,1,1,0,8,2,5,0,5,0,8,0,14,0,1,0,2,0,3,17,10,22,3,2,2,1,0,0,3,0,2,0
0,3,53,8,5,1,0,59,2,11,0,5,3,4,0,17,0,1,18,3,1,3,31,11,74,0,0,9,0,2,0,8,3,0,0
0,1,55,0,4,0,2,57,1,13,1,4,3,0,1,14,1,2,17,0,1,1,32,11,73,1,0,6,0,0,0,1,3,0,0
2,4,50,2,6,1,1,57,1,11,0,6,3,0,0,11,2,0,18,2,1,0,25,9,72,2,2,9,0,0,1,6,3,0,0
1,3,53,6,4,2,0,63,2,9,0,4,1,1,3,19,0,2,17,3,1,0,28,13,3,3,2,11,1,1,0,3,3,0,1
1,3,58,8,6,1,1,60,2,13,0,6,2,0,1,21,1,1,16,2,1,3,37,14,1,3,0,7,1,0,0,2,4,0,2
3,1,51,0,3,0,2,61,1,8,1,4,3,0,3,23,0,3,16,1,1,2,32,15,2,3,1,12,1,0,0,4,2,0,2
1,1,48,0,4,1,1,49,2,9,0,4,3,0,0,11,1,0,17,3,1,2,24,9,66,2,2,6,1,0,2,3,3,0,1
0,3,52,0,6,0,2,66,0,12,0,6,2,0,0,14,1,3,17,3,2,0,30,11,6,1,1,13,0,0,0,4,4,0,2
0,3,43,4,4,0,2,56,1,8,1,4,2,0,0,14,0,1,16,3,1,1,21,10,71,0,0,13,0,1,0,3,3,0,1
1,4,48,0,4,1,1,51,1,12,1,3,3,0,0,13,1,3,14,0,1,2,29,9,67,2,1,7,1,2,2,5,3,0,1
0,3,47,0,6,0,2,50,2,12,0,6,3,0,2,10,0,1,17,3,1,1,25,8,66,1,0,7,2,0,0,0,4,0,2
0,3,31,5,2,1,1,31,2,8,1,4,0,7,0,17,0,0,5,3,0,3,27,12,48,2,2,4,0,0,2,5,0,6,3
1,3,53,8,4,2,1,61,2,11,0,5,3,0,1,16,1,3,17,2,1,3,29,11,2,2,1,10,1,1,0,8,3,0,2
1,2,8,7,1,1,1,6,1,5,1,4,1,2,2,10,0,0,0,2,0,3,12,7,75,1,1,2,1,0,0,3,0,0,0
1,1,50,1,4,1,2,57,1,11,1,4,2,0,0,10,1,1,19,1,1,1,24,8,73,3,2,10,1,2,3,4,3,0,1
0,0,57,1,3,1,2,58,1,13,1,3,2,2,1,16,1,0,17,2,1,1,35,12,74,2,2,6,0,2,2,8,2,0,3
1,3,56,0,5,0,2,60,1,12,1,5,3,0,1,19,1,1,17,2,1,2,35,13,1,2,1,7,0,0,0,1,4,0,1
0,1,51,0,4,1,0,53,0,9,1,4,1,0,1,20,0,1,16,0,1,1,32,13,69,2,2,7,2,1,0,3,3,0,1
0,4,56,2,7,0,1,63,1,13,1,6,0,0,0,14,1,1,18,2,1,1,32,10,3,1,0,10,0,0,3,8,4,0,1
1,3,61,6,6,2,1,69,2,15,0,7,1,0,0,16,3,3,17,2,1,0,38,11,9,3,0,9,1,2,0,6,4,1,2
1,3,52,4,5,1,2,54,2,8,0,6,3,6,0,14,0,3,18,2,1,3,25,10,70,2,2,7,2,2,1,4,4,5,3
1,3,53,6,4,1,1,59,1,10,1,5,1,2,3,19,1,2,17,3,1,0,30,13,74,1,0,9,2,0,0,5,3,0,2
1,4,53,1,6,1,2,62,1,10,1,6,2,0,0,12,0,3,20,2,1,1,25,9,3,2,0,10,0,0,0,3,3,0,1
1,3,50,1,3,2,1,58,0,8,1,3,2,0,0,13,1,3,20,1,1,1,21,9,73,0,0,9,0,2,2,5,3,0,0
2,3,56,2,6,2,1,70,1,14,1,6,2,2,0,17,1,3,17,0,2,3,35,11,10,1,1,13,1,1,3,1,4,1,3
0,2,69,4,7,2,2,82,1,15,1,6,3,0,1,19,1,1,21,3,2,3,40,13,20,2,2,12,2,0,0,6,5,0,2
2,3,60,4,6,2,1,64,1,11,1,6,3,0,0,14,0,3,21,2,1,0,30,10,4,0,0,8,1,0,1,8,4,0,1
0,0,50,0,3,1,2,49,2,10,3,3,3,0,2,7,1,3,21,3,1,1,22,7,66,3,2,5,1,2,0,2,3,0,0
0,0,4,6,1,0,2,0,2,5,0,1,2,6,0,3,1,1,1,3,0,0,7,4,0,0,1,0,0,0,0,7,0,0,3
0,0,25,0,2,0,2,17,1,8,1,2,3,0,0,5,0,2,10,2,0,1,15,6,35,2,2,0,1,0,2,8,1,0,0
